weekday,registration_time,first_name,last_name,city,id
5,1756,Allison,Nguyen,Washington,1
5,1756,SArah,Hankins,Washington,2
5,1756,Sarah,Xx,Saint Petersburg,3
5,1756,David,Thomas,Jersey City,4
5,1756,Chris,Sackett,Ottawa,5
5,1756,Aya,Fuller,Vancouver,6
5,1756,Mary Kate,Curry,Baltimore,7
5,1756,Audrey,Hasegan,Placerville,8
5,1756,Shiyu,Armideo,Kailua,9
5,1756,Eli,Zielke,La Jolla,10
5,1756,Colin,Harmston,attleboro,11
5,1756,Megan,Doe,Columbus,12
5,1756,Meggie,Tippit,Piedmont,13
5,1756,Laura,Rapetsky,San Juan,14
5,1756,Paul,Fulghum,Tehran,15
5,1756,Shannon,Warner,Lyndeborough,16
5,1756,Shannon,Davis,Seattle,17
5,1756,Nash,Okaty,Seattle,18
5,1756,Amanda,Hartzell,Valois,19
